PERIOD,N_TRADES,N_WINNING_TRADES,HIT_RATE,AVERAGE_NET_PNL,MEDIAN_NET_PNL,AVERAGE_NET_RETURN_ON_PAIR_GROSS,MEDIAN_NET_RETURN_ON_PAIR_GROSS,HOLDING_DAYS_MEAN,HOLDING_DAYS_MEDIAN,HOLDING_DAYS_P25,HOLDING_DAYS_P75,HOLDING_DAYS_MIN,HOLDING_DAYS_MAX,CONVERGENCE_RATE,STOP_OUT_RATE,FORCED_WINDOW_EXIT_RATE,GROSS_PNL,TRANSACTION_COST,FINANCING_COST,TOTAL_COST,NET_PNL
FULL,10,7,0.7,0.004341413211048343,0.009359638090996537,0.01718256113875172,0.0369949784404103,78.2,70.5,39.25,111.75,7.0,170.0,0.7,0.0,0.3,0.052874211464663555,0.005094756326310318,0.004365323027869794,0.009460079354180112,0.043414132110483436
DEVELOPMENT,10,7,0.7,0.004341413211048343,0.009359638090996537,0.01718256113875172,0.0369949784404103,78.2,70.5,39.25,111.75,7.0,170.0,0.7,0.0,0.3,0.052874211464663555,0.005094756326310318,0.004365323027869794,0.009460079354180112,0.043414132110483436
OOS,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
