ROBUSTNESS_CATEGORY,ROBUSTNESS_VARIANT,SSD_TOTAL_RETURN,SSD_SELECTED_PAIR_PERIODS,SSD_TRADES,ENGLE_GRANGER_TOTAL_RETURN,EG_SELECTED_PAIR_PERIODS,EG_TRADES,EG_MINUS_SSD_RETURN
ENTRY_EXIT_THRESHOLDS,ENTRY_1.5_EXIT_MEAN,-0.1083601643372639,13.0,15.0,0.0586894693121289,6,13,0.1670496336493928
ENTRY_EXIT_THRESHOLDS,ENTRY_2.5_EXIT_MEAN,-0.1061008367852684,13.0,10.0,0.068590836773217,6,9,0.17469167355848542
ENTRY_EXIT_THRESHOLDS,ENTRY_2_EXIT_0.5SD,-0.1043312501017327,13.0,11.0,0.0223826569246958,6,10,0.1267139070264285
ENTRY_EXIT_THRESHOLDS,PRIMARY_ENTRY_2_EXIT_MEAN,-0.1045916407886519,13.0,11.0,0.0434141321104848,6,10,0.1480057728991367
FORMATION_WINDOW_LENGTH,FORMATION_18_MONTHS,0.0184826275569762,10.0,11.0,-0.0223549952704636,1,1,-0.0408376228274398
FORMATION_WINDOW_LENGTH,FORMATION_6_MONTHS,0.0610311130149823,10.0,22.0,-0.0344648948638517,4,8,-0.095496007878834
HALF_LIFE_FILTER,HALF_LIFE_5_TO_60_SESSIONS,-0.0831792739649838,11.0,9.0,0.0151418333459851,1,1,0.0983211073109689
STOP_LOSS,PRIMARY_WITH_4SD_STOP,,,,0.0046901929161566,6,14,
UNIVERSE_SIZE,UNIVERSE_TOP_75PCT_LIQUID,0.0255773749231515,8.0,10.0,0.0391885659080584,3,7,0.013611190984906901
